   6.92999983      -612458.438       52.8996696    
   6.94000006      -613345.438       52.9763374    
   6.94999981      -614232.438       53.0530052    
   6.96000004      -615119.438       53.1296730    
   6.96999979      -616006.438       53.2063408    
   6.98000002      -616893.438       53.2830086    
   6.98999977      -617780.438       53.3596764    
   7.00000000      -618667.438       53.4363441    
   7.00999975      -619554.438       53.5130119    
   7.01999998      -620441.438       53.5896797    
   7.02999973      -621328.438       53.6663475    
   7.03999996      -622215.438       53.7430153    
   7.04999971      -623102.438       53.8196831    
   7.05999994      -623989.438       53.8963509    
   7.06999969      -624876.438       53.9730186    
   7.07999992      -625763.438       54.0496864    
   7.08999968      -626650.438       54.1263542    
   7.09999990      -627537.438       54.2030220    
   7.10999966      -628424.438       54.2796898    
   7.11999989      -629311.438       54.3563576    
   7.12999964      -630198.438       54.4330254    
   7.13999987      -631085.438       54.5096931    
   7.14999962      -631972.438       54.5863609    
   7.15999985      -632859.438       54.6630287    
   7.17000008      -633746.438       54.7396965    
   7.17999983      -634633.438       54.8163643    
   7.19000006      -635520.438       54.8930321    
   7.19999981      -636407.438       54.9696999    
   7.21000004      -637294.438       55.0463676    
   7.21999979      -638181.438       55.1230354    
   7.23000002      -639068.438       55.1997032    
   7.23999977      -639955.438       55.2763710    
   7.25000000      -640842.438       55.3530388    
   7.25999975      -641729.438       55.4297066    
   7.26999998      -642616.438       55.5063744    
   7.27999973      -643503.438       55.5830421    
   7.28999996      -644390.438       55.6597099    
   7.29999971      -645277.438       55.7363777    
   7.30999994      -646164.438       55.8130455    
   7.31999969      -647051.438       55.8897133    
   7.32999992      -647938.438       55.9663811    
   7.33999968      -648825.438       56.0430489    
   7.34999990      -649712.438       56.1197166    
   7.35999966      -650599.438       56.1963844    
   7.36999989      -651486.438       56.2730522    
   7.37999964      -652373.438       56.3497200    
   7.38999987      -653260.438       56.4263878    
   7.39999962      -654147.438       56.5030556    
   7.40999985      -655034.438       56.5797234    
   7.41999960      -655921.438       56.6563911    
   7.42999983      -656808.438       56.7330589    
   7.44000006      -657695.438       56.8097267    
   7.44999981      -658582.438       56.8863945    
   7.46000004      -659469.438       56.9630623    
   7.46999979      -660356.438       57.0397301    
   7.48000002      -661243.438       57.1163979    
   7.48999977      -662130.438       57.1930656    
   7.50000000      -663017.438       57.2697334    
   7.50999975      -663904.438       57.3464012    
   7.51999998      -664791.438       57.4230690    
   7.52999973      -665678.438       57.4997368    
   7.53999996      -666565.438       57.5764046    
   7.54999971      -667452.438       57.6530724    
   7.55999994      -668339.438       57.7297401    
   7.56999969      -669226.438       57.8064079    
   7.57999992      -670113.438       57.8830757    
   7.58999968      -671000.438       57.9597435    
   7.59999990      -671887.438       58.0364113    
   7.60999966      -672774.438       58.1130791    
   7.61999989      -673661.438       58.1897469    
   7.62999964      -674548.438       58.2664146    
   7.63999987      -675435.438       58.3430824    
   7.64999962      -676322.438       58.4197502    
   7.65999985      -677209.438       58.4964180    
   7.66999960      -678096.438       58.5730858    
   7.67999983      -678983.438       58.6497536    
   7.69000006      -679870.438       58.7264214    
   7.69999981      -680757.438       58.8030891    
   7.71000004      -681644.438       58.8797569    
   7.71999979      -682531.438       58.9564247    
   7.73000002      -683418.438       59.0330925    
   7.73999977      -684305.438       59.1097603    
   7.75000000      -685192.438       59.1864281    
   7.75999975      -686079.438       59.2630959    
   7.76999998      -686966.438       59.3397636    
   7.77999973      -687853.438       59.4164314    
   7.78999996      -688740.438       59.4930992    
   7.79999971      -689627.438       59.5697670    
   7.80999994      -690514.438       59.6464348    
   7.81999969      -691401.438       59.7231026    
   7.82999992      -692288.438       59.7997704    
   7.83999968      -693175.438       59.8764381    
   7.84999990      -694062.438       59.9531059    
   7.85999966      -694949.438       60.0297737    
   7.86999989      -695836.438       60.1064415    
   7.87999964      -696723.438       60.1831093    
   7.88999987      -697610.438       60.2597771    
   7.89999962      -698497.438       60.3364449    
   7.90999985      -699384.438       60.4131126    
   7.91999960      -700271.438       60.4897804    
   7.92999983      -701158.438       60.5664482    
   7.94000006      -702045.438       60.6431160    
   7.94999981      -702932.438       60.7197838    
   7.96000004      -703819.438       60.7964516    
   7.96999979      -704706.438       60.8731194    
   7.98000002      -705593.438       60.9497871    
   7.98999977      -706480.438       61.0264549    
   8.00000000      -707367.438       61.1031227    
   8.01000023      -708254.438       61.1797905    
   8.01999950      -709141.438       61.2564583    
   8.02999973      -710028.438       61.3331261    
   8.03999996      -710915.438       61.4097939    
   8.05000019      -711802.438       61.4864616    
   8.05999947      -712689.438       61.5631294    
   8.06999969      -713576.438       61.6397972    
   8.07999992      -714463.438       61.7164650    
   8.09000015      -715350.438       61.7931328    
   8.09999943      -716237.438       61.8698006    
   8.10999966      -717124.438       61.9464684    
   8.11999989      -718011.438       62.0231361    
   8.13000011      -718898.438       62.0998039    
   8.13999939      -719785.438       62.1764717    
   8.14999962      -720672.438       62.2531395    
   8.15999985      -721559.438       62.3298073    
   8.17000008      -722446.438       62.4064751    
   8.17999935      -723333.438       62.4831429    
   8.18999958      -724220.438       62.5598106    
   8.19999981      -725107.438       62.6364784    
   8.21000004      -725994.438       62.7131462    
   8.22000027      -726881.438       62.7898140    
   8.22999954      -727768.438       62.8664818    
   8.23999977      -728655.438       62.9431496    
   8.25000000      -729542.438       63.0198174    
   8.26000023      -730429.438       63.0964851    
   8.26999950      -731316.438       63.1731529    
   8.27999973      -732203.438       63.2498207    
   8.28999996      -733090.438       63.3264885    
   8.30000019      -733977.438       63.4031563    
   8.30999947      -734864.438       63.4798241    
   8.31999969      -735751.438       63.5564919    
   8.32999992      -736638.438       63.6331596    
   8.34000015      -737525.438       63.7098274    
   8.34999943      -738412.438       63.7864952    
   8.35999966      -739299.438       63.8631630    
   8.36999989      -740186.438       63.9398308    
   8.38000011      -741073.438       64.0164948    
   8.38999939      -741960.438       64.0931625    
   8.39999962      -742847.438       64.1698303    
   8.40999985      -743734.438       64.2464981    
   8.42000008      -744621.438       64.3231659    
   8.42999935      -745508.438       64.3998337    
   8.43999958      -746395.438       64.4765015    
   8.44999981      -747282.438       64.5531693    
   8.46000004      -748169.438       64.6298370    
   8.47000027      -749056.438       64.7065048    
   8.47999954      -749943.438       64.7831726    
   8.48999977      -750830.438       64.8598404    
   8.50000000      -751717.438       64.9365082    
   8.51000023      -752604.438       65.0131760    
   8.51999950      -753491.438       65.0898438    
   8.52999973      -754378.438       65.1665115    
   8.53999996      -755265.438       65.2431793    
   8.55000019      -756152.438       65.3198471    
   8.55999947      -757039.438       65.3965149    
   8.56999969      -757926.438       65.4731827    
   8.57999992      -758813.438       65.5498505    
   8.59000015      -759700.438       65.6265182    
   8.59999943      -760587.438       65.7031860    
   8.60999966      -761474.438       65.7798538    
   8.61999989      -762361.438       65.8565216    
   8.63000011      -763248.438       65.9331894    
   8.63999939      -764135.438       66.0098572    
   8.64999962      -765022.438       66.0865250    
   8.65999985      -765909.438       66.1631927    
