   6.84999990      -311687264.       35961.3086    
   6.85999966      -312598624.       36066.4609    
   6.86999989      -313511328.       36171.7656    
   6.87999964      -314425376.       36277.2227    
   6.88999987      -315340736.       36382.8359    
   6.89999962      -316257440.       36488.6016    
   6.90999985      -317175456.       36594.5195    
   6.92000008      -318094816.       36700.5938    
   6.92999983      -319015520.       36806.8203    
   6.94000006      -319937536.       36913.1992    
   6.94999981      -320860896.       37019.7305    
   6.96000004      -321785568.       37126.4180    
   6.96999979      -322711584.       37233.2578    
   6.98000002      -323638912.       37340.2500    
   6.98999977      -324567584.       37447.3984    
   7.00000000      -325497600.       37554.6992    
   7.00999975      -326428928.       37662.1523    
   7.01999998      -327361600.       37769.7617    
   7.02999973      -328295584.       37877.5234    
   7.03999996      -329230912.       37985.4375    
   7.04999971      -330167552.       38093.5039    
   7.05999994      -331105536.       38201.7266    
   7.06999969      -332044864.       38310.1016    
   7.07999992      -332985504.       38418.6289    
   7.08999968      -333927488.       38527.3125    
   7.09999990      -334870784.       38636.1484    
   7.10999966      -335815424.       38745.1367    
   7.11999989      -336761376.       38854.2773    
   7.12999964      -337708672.       38963.5742    
   7.13999987      -338657312.       39073.0234    
   7.14999962      -339607264.       39182.6250    
   7.15999985      -340558560.       39292.3828    
   7.17000008      -341511168.       39402.2930    
   7.17999983      -342465120.       39512.3555    
   7.19000006      -343420416.       39622.5742    
   7.19999981      -344377024.       39732.9453    
   7.21000004      -345334976.       39843.4688    
   7.21999979      -346294240.       39954.1445    
   7.23000002      -347254848.       40064.9766    
   7.23999977      -348216768.       40175.9609    
   7.25000000      -349180032.       40287.0977    
   7.25999975      -350144640.       40398.3906    
   7.26999998      -351110560.       40509.8359    
   7.27999973      -352077824.       40621.4336    
   7.28999996      -353046400.       40733.1875    
   7.29999971      -354016320.       40845.0938    
   7.30999994      -354987552.       40957.1523    
   7.31999969      -355960128.       41069.3633    
   7.32999992      -356934048.       41181.7305    
   7.33999968      -357909280.       41294.2500    
   7.34999990      -358885856.       41406.9219    
   7.35999966      -359863744.       41519.7500    
   7.36999989      -360842976.       41632.7305    
   7.37999964      -361823552.       41745.8633    
   7.38999987      -362805440.       41859.1523    
   7.39999962      -363788672.       41972.5938    
   7.40999985      -364773216.       42086.1875    
   7.41999960      -365759104.       42199.9336    
   7.42999983      -366746304.       42313.8359    
   7.44000006      -367734848.       42427.8906    
   7.44999981      -368724736.       42542.0977    
   7.46000004      -369715936.       42656.4609    
   7.46999979      -370708480.       42770.9766    
   7.48000002      -371702336.       42885.6445    
   7.48999977      -372697536.       43000.4648    
   7.50000000      -373694048.       43115.4414    
   7.50999975      -374691904.       43230.5703    
   7.51999998      -375691104.       43345.8516    
   7.52999973      -376691616.       43461.2891    
   7.53999996      -377693472.       43576.8789    
   7.54999971      -378696640.       43692.6211    
   7.55999994      -379701152.       43808.5195    
   7.56999969      -380706976.       43924.5703    
   7.57999992      -381714144.       44040.7734    
   7.58999968      -382722656.       44157.1289    
   7.59999990      -383732480.       44273.6406    
   7.60999966      -384743648.       44390.3047    
   7.61999989      -385756128.       44507.1211    
   7.62999964      -386769952.       44624.0938    
   7.63999987      -387785120.       44741.2188    
   7.64999962      -388801600.       44858.4961    
   7.65999985      -389819424.       44975.9297    
   7.66999960      -390838560.       45093.5156    
   7.67999983      -391859040.       45211.2539    
   7.69000006      -392880832.       45329.1445    
   7.69999981      -393903968.       45447.1914    
   7.71000004      -394928448.       45565.3906    
   7.71999979      -395954240.       45683.7422    
   7.73000002      -396981376.       45802.2500    
   7.73999977      -398009824.       45920.9102    
   7.75000000      -399039616.       46039.7227    
   7.75999975      -400070720.       46158.6914    
   7.76999998      -401103168.       46277.8125    
   7.77999973      -402136960.       46397.0859    
   7.78999996      -403172064.       46516.5117    
   7.79999971      -404208512.       46636.0938    
   7.80999994      -405246272.       46755.8281    
   7.81999969      -406285376.       46875.7148    
   7.82999992      -407325792.       46995.7578    
   7.83999968      -408367552.       47115.9531    
   7.84999990      -409410656.       47236.3008    
   7.85999966      -410455072.       47356.8008    
   7.86999989      -411500832.       47477.4570    
   7.87999964      -412547904.       47598.2656    
   7.88999987      -413596320.       47719.2266    
   7.89999962      -414646080.       47840.3438    
   7.90999985      -415697152.       47961.6133    
   7.91999960      -416749568.       48083.0352    
   7.92999983      -417803296.       48204.6133    
   7.94000006      -418858368.       48326.3438    
   7.94999981      -419914752.       48448.2266    
   7.96000004      -420972480.       48570.2617    
   7.96999979      -422031552.       48692.4531    
   7.98000002      -423091936.       48814.7969    
   7.98999977      -424153664.       48937.2930    
   8.00000000      -425216704.       49059.9453    
   8.01000023      -426281088.       49182.7500    
   8.01999950      -427346784.       49305.7070    
   8.02999973      -428413824.       49428.8203    
   8.03999996      -429482208.       49552.0859    
   8.05000019      -430551904.       49675.5039    
   8.05999947      -431622944.       49799.0742    
   8.06999969      -432695296.       49922.8008    
   8.07999992      -433768992.       50046.6797    
   8.09000015      -434844000.       50170.7109    
   8.09999943      -435920352.       50294.8984    
   8.10999966      -436998048.       50419.2383    
   8.11999989      -438077056.       50543.7305    
   8.13000011      -439157408.       50668.3789    
   8.13999939      -440239072.       50793.1797    
   8.14999962      -441322080.       50918.1328    
   8.15999985      -442406432.       51043.2383    
   8.17000008      -443492096.       51168.5000    
   8.17999935      -444579104.       51293.9141    
   8.18999958      -445667424.       51419.4805    
   8.19999981      -446757088.       51545.2031    
   8.21000004      -447848064.       51671.0781    
   8.22000027      -448940384.       51797.1055    
   8.22999954      -450034048.       51923.2891    
   8.23999977      -451129024.       52049.6250    
   8.25000000      -452225344.       52176.1133    
   8.26000023      -453322976.       52302.7539    
   8.26999950      -454421952.       52429.5508    
   8.27999973      -455522240.       52556.5000    
   8.28999996      -456623872.       52683.6016    
   8.30000019      -457726848.       52810.8594    
   8.30999947      -458831136.       52938.2695    
   8.31999969      -459936768.       53065.8320    
   8.32999992      -461043712.       53193.5469    
   8.34000015      -462152000.       53321.4180    
   8.34999943      -463261632.       53449.4414    
   8.35999966      -464372576.       53577.6172    
   8.36999989      -465484864.       53705.9492    
   8.38000011      -466598464.       53834.4336    
   8.38999939      -467713408.       53963.0703    
   8.39999962      -468829664.       54091.8633    
   8.40999985      -469947264.       54220.8086    
   8.42000008      -471066208.       54349.9062    
   8.42999935      -472186464.       54479.1562    
   8.43999958      -473308064.       54608.5625    
   8.44999981      -474430976.       54738.1211    
   8.46000004      -475555232.       54867.8320    
   8.47000027      -476680800.       54997.6992    
   8.47999954      -477807712.       55127.7188    
   8.48999977      -478935968.       55257.8906    
   8.50000000      -480065536.       55388.2188    
   8.51000023      -481196448.       55518.6992    
   8.51999950      -482328672.       55649.3320    
   8.52999973      -483462240.       55780.1172    
   8.53999996      -484597120.       55911.0586    
   8.55000019      -485733344.       56042.1523    
   8.55999947      -486870912.       56173.3984    
   8.56999969      -488009792.       56304.8008    
   8.57999992      -489150016.       56436.3555    
   8.59000015      -490291552.       56568.0625    
   8.59999943      -491434432.       56699.9258    
   8.60999966      -492578656.       56831.9414    
   8.61999989      -493724192.       56964.1094    
   8.63000011      -494871072.       57096.4297    
   8.63999939      -496019264.       57228.9062    
   8.64999962      -497168800.       57361.5352    
   8.65999985      -498319648.       57494.3164    
